Document,Category
Automate trace sampling configurations to reduce data volume while retaining critical insights.,Non-ITO
Test alert workflows automatically to ensure proper routing and escalation configurations.,Non-ITO
Automate prioritization of alerts based on severity or business impact.,Non-ITO
Validate application releases by automating performance checks against baselines and SLAs.,Non-ITO
Remove unused or irrelevant trace data automatically to optimize storage and streamline analysis.,Non-ITO
Automate impact analysis for alerts to determine which users or systems are affected.,Non-ITO
nan,Non-ITO
Automatically create tasks when a new project is initiated or a request form is submitted.,Non-ITO
"Automatically set task priorities (e.g., High, Medium, Low) based on predefined criteria in custom fields.",Non-ITO
Send automated notifications to stakeholders when a task is updated or moved to a different status.,Non-ITO
Automatically create subtasks for tasks based on predefined templates or workflows.,Non-ITO
Automatically update the status of tasks when subtasks are completed or when dependencies are resolved.,Non-ITO
Notify stakeholders when a task is marked as complete.,Non-ITO
Automatically create projects from templates when a new client or initiative is onboarded.,Non-ITO
Automatically assign project owners based on the type of project or department.,Non-ITO
Send notifications to team members when a project’s status or timeline is updated.,Non-ITO
Automatically archive projects that are marked as completed to keep the workspace organized.,Non-ITO
Send reminders to task assignees when tasks are overdue.,Non-ITO
"Automatically create tasks in Wrike when a request form is submitted (e.g., IT support, marketing requests).",Non-ITO
Notify team members when a dependent task is completed or updated.,Non-ITO
Automatically create tasks for user feedback submitted through forms or surveys.,Non-ITO
Automatically create a summary task or project with completed tasks for the week.,Non-ITO
"Assign tasks to team members based on custom field values, such as ""Region"" or ""Department.""",Non-ITO
Notify stakeholders when a project milestone is completed.,Non-ITO
Automatically create tasks for scheduled social media posts using templates.,Non-ITO
Notify team members when a dependent task is completed or updated.,Non-ITO
Automatically archive projects that are marked as completed.,Non-ITO
Notify stakeholders when a task is reopened.,Non-ITO
Send notifications when a task's label or tag is updated or removed.,Non-ITO
Notify team members when a dependent task is completed or updated.,Non-ITO
Automatically create tasks for product launches using predefined templates.,Non-ITO
Notify stakeholders when a task is marked as complete.,Non-ITO
Automatically create tasks for event planning using templates and predefined workflows.,Non-ITO
Notify team members when a task's due date is changed.,Non-ITO
Automatically create tasks for marketing campaigns using templates and predefined workflows.,Non-ITO
Notify team members when a task's status is updated.,Non-ITO
Automatically create tasks for customer support tickets submitted through external tools.,Non-ITO
Notify stakeholders when a task's priority is updated.,Non-ITO
Automatically create tasks for content creation using templates and predefined workflows.,Non-ITO
Notify team members when a task is reassigned to a different person.,Non-ITO
"Automatically create tasks for team meetings, including agenda items and follow-up actions.",Non-ITO
Automatically create tasks for user feedback submitted through forms or surveys.,Non-ITO
Automate real-time alerts for performance anomalies or threshold breaches in applications.,Non-ITO
Trace transactions across distributed systems to identify bottlenecks and optimize performance.,Non-ITO
Automate log collection and analysis to identify errors or anomalies in real-time.,Non-ITO
Track error rates across applications and send notifications if error rates spike unexpectedly.,Non-ITO
Trace individual application transactions to identify bottlenecks and optimize performance.,Non-ITO
"Track API availability, response times, and error rates to ensure API performance meets expectations.",Non-ITO
Track real user interactions with web applications to analyze performance and detect issues experienced by users.,Non-ITO
Automate browser tests to validate proper rendering and functionality of web applications.,Non-ITO
Automatically map application dependencies and visualize service connections for better root cause analysis.,Non-ITO
Detect anomalies in application metrics to identify potential issues before they escalate.,Non-ITO
Collect and analyze real user interaction metrics to improve application performance and user experience.,Non-ITO
Suppress alerts during scheduled maintenance windows to reduce noise.,Non-ITO
Automatically create tickets in systems such as Jira or ServiceNow when alerts are triggered.,Non-ITO
"Trigger automated recovery actions (e.g., restarting services) when specific alert conditions are met.",Non-ITO
Automate the update process for AppDynamics plugins and integrations.,Non-ITO
Group related alerts automatically to streamline troubleshooting workflows.,Non-ITO
Track resource usage and health for specific Kubernetes namespaces.,Non-ITO
Automate real-time alerts based on specific metric thresholds or patterns.,Non-ITO
Automate the tracking of custom metrics and set alerts for anomalies.,Non-ITO
Automate event correlation to identify patterns and root causes of issues.,Non-ITO
Automate browser tests to ensure proper rendering and functionality of web applications.,Non-ITO
Notify stakeholders automatically when SLA breaches occur based on performance metrics.,Non-ITO
Integrate with intrusion detection systems (IDS) to track and alert for suspicious activities.,Non-ITO
Use historical data trends to predict and prevent potential system failures.,Non-ITO
Identify and analyze SLA breaches to determine root causes.,Non-ITO
Escalate critical alerts to higher-level stakeholders automatically if not resolved within a specific time frame.,Non-ITO
"Trigger automated recovery actions (e.g., restarting services) based on specific alert conditions.",Non-ITO
Track SLA performance trends over time to identify patterns and risks.,Non-ITO
Track resource usage and health for specific Kubernetes namespaces.,Non-ITO
nan,Non-ITO
Ensure scheduled tasks are executed on time and alert for failures.,Non-ITO
Send alerts when bandwidth usage exceeds predefined thresholds.,Non-ITO
Escalate unresolved alerts to higher levels automatically.,Non-ITO
